review,clean_text,rating,date,bank,source
Asledin Ibsa,asledin ibsa,5,2025-10-06,Commercial Bank of Ethiopia,Google Play
Erako,erako,5,2025-10-13,Commercial Bank of Ethiopia,Google Play
option app mobile banking,option app mobile banking,5,2025-07-09,Commercial Bank of Ethiopia,Google Play
"I am trying to access this app on my Android phone, but sometimes doesn't work. so kindly try to improve it.","i am trying to access this app on my android phone, but sometimes doesn t work. so kindly try to improve it.",3,2025-10-07,Commercial Bank of Ethiopia,Google Play
Good application,good application,4,2025-11-27,Commercial Bank of Ethiopia,Google Play
excellent,excellent,5,2025-08-04,Commercial Bank of Ethiopia,Google Play
good,good,5,2025-09-12,Commercial Bank of Ethiopia,Google Play
DANTRO BAND!!!,dantro band!!!,5,2025-09-21,Commercial Bank of Ethiopia,Google Play
smart bank CBE,smart bank cbe,5,2025-10-10,Commercial Bank of Ethiopia,Google Play
CBE,cbe,5,2025-08-04,Commercial Bank of Ethiopia,Google Play
This application is excellent .,this application is excellent .,5,2025-08-22,Commercial Bank of Ethiopia,Google Play
great,great,5,2025-07-24,Commercial Bank of Ethiopia,Google Play
good,good,5,2025-11-30,Commercial Bank of Ethiopia,Google Play
strong,strong,5,2025-10-28,Commercial Bank of Ethiopia,Google Play
wow,wow,5,2025-07-18,Commercial Bank of Ethiopia,Google Play
I am using CBE app very fantastic.,i am using cbe app very fantastic.,5,2025-09-24,Commercial Bank of Ethiopia,Google Play
very good 👍 mobile banking,very good mobile banking,5,2025-10-04,Commercial Bank of Ethiopia,Google Play
good,good,5,2025-11-23,Commercial Bank of Ethiopia,Google Play
Truly amazing!,truly amazing!,5,2025-09-18,Commercial Bank of Ethiopia,Google Play
"After the recent updates, I am unable to download a receipt. I can't see the names of account holders I've previously transacted with. Very important. Please fix it asap.","after the recent updates, i am unable to download a receipt. i can t see the names of account holders i ve previously transacted with. very important. please fix it asap.",1,2025-11-03,Commercial Bank of Ethiopia,Google Play
laga Bari biranch,laga bari biranch,5,2025-10-26,Commercial Bank of Ethiopia,Google Play
"This app stooped working after i updated it. It says change password and i did, but it doesn't open with the new password. I don't like it.","this app stooped working after i updated it. it says change password and i did, but it doesn t open with the new password. i don t like it.",1,2025-08-23,Commercial Bank of Ethiopia,Google Play
very updated bank,very updated bank,5,2025-11-06,Commercial Bank of Ethiopia,Google Play
thanks blc this app help me to use all time,thanks blc this app help me to use all time,5,2025-11-24,Commercial Bank of Ethiopia,Google Play
it's best app to use recently and upgraded day to day for internationalization,it s best app to use recently and upgraded day to day for internationalization,4,2025-09-16,Commercial Bank of Ethiopia,Google Play
This App CBE bank it's Simple and Smart I Like it.,this app cbe bank it s simple and smart i like it.,5,2025-10-03,Commercial Bank of Ethiopia,Google Play
fast app,fast app,4,2025-10-27,Commercial Bank of Ethiopia,Google Play
Best,best,5,2025-10-12,Commercial Bank of Ethiopia,Google Play
it's good app,it s good app,5,2025-10-14,Commercial Bank of Ethiopia,Google Play
our ehiopian bank who teaches us who lends who beulds big infrastractures for any ehiopian countries rigions local areas basic needs for socity that trends to suport echother social participation promots in society welbing coopratives development builds and suports for each private and governmental institutions give advise market analicies so on for targets to develope country to become world class economic leadership capitalist country and to atract big stakeholders in the woreld.,our ehiopian bank who teaches us who lends who beulds big infrastractures for any ehiopian countries rigions local areas basic needs for socity that trends to suport echother social participation promots in society welbing coopratives development builds and suports for each private and governmental institutions give advise market analicies so on for targets to develope country to become world class economic leadership capitalist country and to atract big stakeholders in the woreld.,5,2025-08-03,Commercial Bank of Ethiopia,Google Play
"This is the best service, it makes everything easy for you, so why not download this app and if you are satisfied with it, give it five stars, it deserves it. 👍♥️❤️","this is the best service, it makes everything easy for you, so why not download this app and if you are satisfied with it, give it five stars, it deserves it.",5,2025-07-24,Commercial Bank of Ethiopia,Google Play
My most optional bank,my most optional bank,5,2025-11-17,Commercial Bank of Ethiopia,Google Play
it's special for me,it s special for me,5,2025-11-29,Commercial Bank of Ethiopia,Google Play
እስክሪን ሹት አይሰራም ለምን ተዘጋ?,?,2,2025-07-17,Commercial Bank of Ethiopia,Google Play
wowww,wowww,5,2025-09-08,Commercial Bank of Ethiopia,Google Play
this is so good,this is so good,5,2025-08-11,Commercial Bank of Ethiopia,Google Play
I recognized thank you,i recognized thank you,5,2025-08-19,Commercial Bank of Ethiopia,Google Play
🙏,,5,2025-09-05,Commercial Bank of Ethiopia,Google Play
perfect and easy,perfect and easy,5,2025-09-03,Commercial Bank of Ethiopia,Google Play
good app,good app,5,2025-11-21,Commercial Bank of Ethiopia,Google Play
very poor and even not sho the balance and transaction history,very poor and even not sho the balance and transaction history,1,2025-07-07,Commercial Bank of Ethiopia,Google Play
best app,best app,4,2025-10-14,Commercial Bank of Ethiopia,Google Play
Galaxy A10s,galaxy a10s,3,2025-10-26,Commercial Bank of Ethiopia,Google Play
it very good but why block the screen shoot,it very good but why block the screen shoot,5,2025-08-07,Commercial Bank of Ethiopia,Google Play
Excellent app,excellent app,5,2025-09-12,Commercial Bank of Ethiopia,Google Play
you are the reason why i got ye chogara himem,you are the reason why i got ye chogara himem,1,2025-11-22,Commercial Bank of Ethiopia,Google Play
very good,very good,5,2025-07-22,Commercial Bank of Ethiopia,Google Play
"Smart service But, your service charge is too high","smart service but, your service charge is too high",5,2025-08-20,Commercial Bank of Ethiopia,Google Play
user compatible app!,user compatible app!,5,2025-10-08,Commercial Bank of Ethiopia,Google Play
doesn't work unless with data doesn't refresh fast other wise functions ok but after the update transferring to telebirr is not working,doesn t work unless with data doesn t refresh fast other wise functions ok but after the update transferring to telebirr is not working,2,2025-08-23,Commercial Bank of Ethiopia,Google Play
this app is smart.,this app is smart.,5,2025-08-26,Commercial Bank of Ethiopia,Google Play
Nice,nice,4,2025-08-31,Commercial Bank of Ethiopia,Google Play
good app,good app,5,2025-08-09,Commercial Bank of Ethiopia,Google Play
v.good app,v.good app,5,2025-09-01,Commercial Bank of Ethiopia,Google Play
"The app has some issues I updated recently and now I am not able to send funds to my telebirr wallet, also we need to have a place we save our contacts where we usually send money to, after update I keep loosing all the important accounts.","the app has some issues i updated recently and now i am not able to send funds to my telebirr wallet, also we need to have a place we save our contacts where we usually send money to, after update i keep loosing all the important accounts.",4,2025-08-23,Commercial Bank of Ethiopia,Google Play
best,best,5,2025-09-10,Commercial Bank of Ethiopia,Google Play
v͟e͟r͟y͟ g͟o͟o͟ d͟,v e r y g o o d,4,2025-07-25,Commercial Bank of Ethiopia,Google Play
verfcasencod,verfcasencod,5,2025-09-30,Commercial Bank of Ethiopia,Google Play
nice app,nice app,5,2025-11-10,Commercial Bank of Ethiopia,Google Play
good,good,5,2025-10-13,Commercial Bank of Ethiopia,Google Play
I am not able to transfer. The app is not responding,i am not able to transfer. the app is not responding,1,2025-11-11,Commercial Bank of Ethiopia,Google Play
I would like to suggest you improve the time out as it takes the money and doesn't return it back until the next day.,i would like to suggest you improve the time out as it takes the money and doesn t return it back until the next day.,3,2025-10-25,Commercial Bank of Ethiopia,Google Play
"Truly, super competitive when compared to a well known app nowadays functioning broadly by simplest features and means namely known as Telebirr super app, Thus, CBE is my top ultimate choice that I prefer over the other bank due to its beautiful power of lead as a result I could recommend CBE to others because of its service provision via ethical principles and practice for customers satisfaction with existence of constraints and challenges face from burglary and froudalent hacker. Thank you !","truly, super competitive when compared to a well known app nowadays functioning broadly by simplest features and means namely known as telebirr super app, thus, cbe is my top ultimate choice that i prefer over the other bank due to its beautiful power of lead as a result i could recommend cbe to others because of its service provision via ethical principles and practice for customers satisfaction with existence of constraints and challenges face from burglary and froudalent hacker. thank you !",5,2025-08-27,Commercial Bank of Ethiopia,Google Play
its easy to use and more secured than the previous one. i love it and appreciate commercial bank of ethiopia for every time update.,its easy to use and more secured than the previous one. i love it and appreciate commercial bank of ethiopia for every time update.,5,2025-10-16,Commercial Bank of Ethiopia,Google Play
yes it is v good,yes it is v good,5,2025-08-26,Commercial Bank of Ethiopia,Google Play
የሚስጥር ኮድ አሀዙ የበዛ መሆኑ አስተማማኝነቱ የጨምራል ።,,5,2025-07-05,Commercial Bank of Ethiopia,Google Play
Cbe,cbe,5,2025-10-27,Commercial Bank of Ethiopia,Google Play
"The CBE MB app is best and updated with so many features from time to time,but it is impossible to download statements. if it is possible please add a statement download option for both the app and USSD.","the cbe mb app is best and updated with so many features from time to time,but it is impossible to download statements. if it is possible please add a statement download option for both the app and ussd.",2,2025-07-11,Commercial Bank of Ethiopia,Google Play
screenshot problem must be fixed!!,screenshot problem must be fixed!!,4,2025-08-02,Commercial Bank of Ethiopia,Google Play
ብዙ ጊዜ ያስቸግራል አይሰራም error now milew,error now milew,5,2025-08-03,Commercial Bank of Ethiopia,Google Play
Good,good,5,2025-11-13,Commercial Bank of Ethiopia,Google Play
Time is Gold,time is gold,5,2025-07-28,Commercial Bank of Ethiopia,Google Play
mayreba app you its better if you use other banks,mayreba app you its better if you use other banks,1,2025-08-27,Commercial Bank of Ethiopia,Google Play
cool 😎,cool,5,2025-10-27,Commercial Bank of Ethiopia,Google Play
ok,ok,5,2025-09-19,Commercial Bank of Ethiopia,Google Play
tankyu,tankyu,5,2025-11-05,Commercial Bank of Ethiopia,Google Play
it's the best money transfer app ever,it s the best money transfer app ever,5,2025-09-06,Commercial Bank of Ethiopia,Google Play
there is many thing u have to fix.,there is many thing u have to fix.,1,2025-07-24,Commercial Bank of Ethiopia,Google Play
The connection between bank and the app is lag relationship this must be corrected.,the connection between bank and the app is lag relationship this must be corrected.,4,2025-08-25,Commercial Bank of Ethiopia,Google Play
wow 😘😘😘,wow,4,2025-11-02,Commercial Bank of Ethiopia,Google Play
Most of the time either the app or *889# don't work,most of the time either the app or 889 don t work,2,2025-08-12,Commercial Bank of Ethiopia,Google Play
sintu,sintu,5,2025-09-29,Commercial Bank of Ethiopia,Google Play
terrible when showing history of transaction it shows in disorganised way,terrible when showing history of transaction it shows in disorganised way,3,2025-10-05,Commercial Bank of Ethiopia,Google Play
RIYAD Mohammed Abaoli 92 527 2567,riyad mohammed abaoli 92 527 2567,5,2025-10-12,Commercial Bank of Ethiopia,Google Play
ebc app not work or unable to connect server,ebc app not work or unable to connect server,1,2025-07-15,Commercial Bank of Ethiopia,Google Play
👌👌,,5,2025-11-10,Commercial Bank of Ethiopia,Google Play
"The app was great while it was active. However, after the app did an update, I lost connection with a message ""Network Error"". Please try to fix it as there are many clients of CBE using this app globally from abroad countries.","the app was great while it was active. however, after the app did an update, i lost connection with a message network error . please try to fix it as there are many clients of cbe using this app globally from abroad countries.",3,2025-09-21,Commercial Bank of Ethiopia,Google Play
the app does not open,the app does not open,1,2025-09-07,Commercial Bank of Ethiopia,Google Play
transferring money to telebirr is not working,transferring money to telebirr is not working,1,2025-08-23,Commercial Bank of Ethiopia,Google Play
The recent update is not optimized fir latest version of android,the recent update is not optimized fir latest version of android,2,2025-09-02,Commercial Bank of Ethiopia,Google Play
List of transactions can't load over months and years..,list of transactions can t load over months and years..,1,2025-08-23,Commercial Bank of Ethiopia,Google Play
I appreciate it,i appreciate it,5,2025-09-01,Commercial Bank of Ethiopia,Google Play
The best of mobile banking in Ethiopia 🇪🇹,the best of mobile banking in ethiopia,5,2025-07-06,Commercial Bank of Ethiopia,Google Play
👍,,5,2025-08-22,Commercial Bank of Ethiopia,Google Play
good,good,5,2025-08-21,Commercial Bank of Ethiopia,Google Play
good,good,5,2025-08-23,Commercial Bank of Ethiopia,Google Play
10 years ago,10 years ago,4,2025-10-14,Commercial Bank of Ethiopia,Google Play
very nice,very nice,5,2025-09-16,Commercial Bank of Ethiopia,Google Play
why removing screenshot feature why?,why removing screenshot feature why?,2,2025-10-08,Commercial Bank of Ethiopia,Google Play
Best app,best app,5,2025-08-18,Commercial Bank of Ethiopia,Google Play
this app very bad 👎,this app very bad,1,2025-11-27,Commercial Bank of Ethiopia,Google Play
great,great,5,2025-09-13,Commercial Bank of Ethiopia,Google Play
it is so smart app i recommend it for everyone,it is so smart app i recommend it for everyone,5,2025-11-22,Commercial Bank of Ethiopia,Google Play
poor app all of you guys delete CBE and download BOA,poor app all of you guys delete cbe and download boa,1,2025-09-27,Commercial Bank of Ethiopia,Google Play
wow,wow,5,2025-11-23,Commercial Bank of Ethiopia,Google Play
the app constantly glitches and won't stop loading despite having a decent connection and a cleared cache. telebirr is way better,the app constantly glitches and won t stop loading despite having a decent connection and a cleared cache. telebirr is way better,1,2025-11-10,Commercial Bank of Ethiopia,Google Play
Thise App is Great,thise app is great,5,2025-08-22,Commercial Bank of Ethiopia,Google Play
this good app but screenshot must enable,this good app but screenshot must enable,4,2025-08-18,Commercial Bank of Ethiopia,Google Play
በጣም ቀላልና ምቹ ነው።,,5,2025-11-23,Commercial Bank of Ethiopia,Google Play
nice app,nice app,5,2025-08-20,Commercial Bank of Ethiopia,Google Play
one of the best,one of the best,5,2025-08-22,Commercial Bank of Ethiopia,Google Play
good app,good app,5,2025-11-10,Commercial Bank of Ethiopia,Google Play
congra ethio,congra ethio,5,2025-08-15,Commercial Bank of Ethiopia,Google Play
