review_id,review_text,rating,review_date,user_name,thumbs_up,reply_content,bank_code,bank_name,review_version,source,clean_text,text_length
3cc9d24d-ace9-45a4-a843-7750c0babd8d,"it's not functional at all. it keeps saying ""error"". unable to activate.",1,2024-07-13,Eyob D.,1,,BOA,Bank of Abyssinia,24.07.04,Google Play,"it's not functional at all. it keeps saying ""error"". unable to activate.",72
3a262ba3-fdc7-4f08-92a4-93b0a862ec2f,experienced,5,2024-07-14,Hf Td,1,,BOA,Bank of Abyssinia,24.07.04,Google Play,experienced,11
e5d0a231-52e9-4fba-8173-ca61c25de63b,is ok but stop sundenly,5,2024-07-15,Asma mohammed,1,,BOA,Bank of Abyssinia,24.07.04,Google Play,is ok but stop sundenly,23
a98b2177-e8cf-4818-aa1b-82a1e80df07b,the app is constantly crashing and freezing when to send to boa customers' accounts.,1,2024-07-15,Amanuel Negash,1,,BOA,Bank of Abyssinia,24.07.04,Google Play,the app is constantly crashing and freezing when to send to boa customers' accounts.,84
421ae4df-7a88-426e-b355-1a437f7f8f3f,the worst banking app,1,2024-07-15,faki j Musa,0,,BOA,Bank of Abyssinia,24.07.04,Google Play,the worst banking app,21
b56a3452-b7ca-4299-a268-8bb9e84fb3c5,no work app,5,2024-07-15,Kiros Gebre,1,,BOA,Bank of Abyssinia,24.07.04,Google Play,no work app,11
95a7177d-a323-4a17-98ad-9f94ea147686,the poorest mobile banking survice ever. only error reports frequently,1,2024-07-16,Israel Tsegaye,0,,BOA,Bank of Abyssinia,24.07.04,Google Play,the poorest mobile banking survice ever. only error reports frequently,70
37ed81e2-a945-49be-b1fb-0527a4f8a21d,excellent,5,2024-07-16,bekri Emam,1,,BOA,Bank of Abyssinia,24.07.04,Google Play,excellent,9
b1ec9a7a-5962-45c7-ac3a-0043f8a96f9e,it is not working at all,1,2024-07-16,Mariyam Amalaje,0,,BOA,Bank of Abyssinia,24.07.04,Google Play,it is not working at all,24
29aa3b3c-e4c7-41c7-bbb1-5d514633c307,"worst app. it is wise to invest money and you can make it like cbe app. even the incon has no image. my app has better ui than yours. so, please invest more and hire professional developer companies and improve it.",1,2024-07-18,Hailemichael Melaku,0,,BOA,Bank of Abyssinia,N/A,Google Play,"worst app. it is wise to invest money and you can make it like cbe app. even the incon has no image. my app has better ui than yours. so, please invest more and hire professional developer companies and improve it.",214
d7ee5d77-4c89-4e81-a79d-000f5e23c3ac,the previous application is much better than this one,1,2024-07-18,eyob mikire,0,,BOA,Bank of Abyssinia,24.07.04,Google Play,the previous application is much better than this one,53
2a2d15cb-06ba-425c-a417-2f020e552505,crashes very frequently is not stable overall need improvement such a huge bank needs a better app than the current one,1,2024-07-19,Abraham Wendimu,1,,BOA,Bank of Abyssinia,24.05.07,Google Play,crashes very frequently is not stable overall need improvement such a huge bank needs a better app than the current one,119
481a1e89-df8b-43d4-9bf7-aa4a5cd196f5,the app is not working on android 9.1 at all. it shows an error notification and forcefully closes the app. must be fixed asap.,1,2024-07-19,Nebil Ahmed,23,,BOA,Bank of Abyssinia,24.07.04,Google Play,the app is not working on android 9.1 at all. it shows an error notification and forcefully closes the app. must be fixed asap.,127
e090fd59-6274-4827-8c79-644c6a1f5c73,i have experiance,5,2024-07-19,Brave Man,1,,BOA,Bank of Abyssinia,24.07.04,Google Play,i have experiance,17
0b4b949e-9c50-4262-9b4a-fcdd563921ea,is not working both this one and apollo did u make it better pls am gonne stop using this bank because of the mobile banking,1,2024-07-19,Srgut,0,,BOA,Bank of Abyssinia,24.07.04,Google Play,is not working both this one and apollo did u make it better pls am gonne stop using this bank because of the mobile banking,124
55a9b559-0322-409d-9973-ebd1f7b5595b,ahmed mohammed husen,3,2024-07-21,Ahmed Mohamed husen,0,,BOA,Bank of Abyssinia,24.07.04,Google Play,ahmed mohammed husen,20
3c4112db-f5c6-4d6c-9df2-de29043c5c14,we want international mobile banking,1,2024-07-22,Mwaniki feny,0,,BOA,Bank of Abyssinia,N/A,Google Play,we want international mobile banking,36
01c3d316-3dbc-4e5c-9a71-8ed4fecc7233,"screenshot isn't working, please modify it",2,2024-07-22,Aymen Seid,0,,BOA,Bank of Abyssinia,24.07.04,Google Play,"screenshot isn't working, please modify it",42
ac10c99a-bbe4-4a0c-92c3-14e312356969,naziriet measho 89160437,1,2024-07-22,Nazret Measho,0,,BOA,Bank of Abyssinia,24.07.04,Google Play,naziriet measho 89160437,24
22a3c388-07da-4c4b-bfb4-4cfc882733f0,okay,5,2024-07-23,Mikiale dres,1,,BOA,Bank of Abyssinia,24.07.04,Google Play,okay,4
b6e1b58d-d5d6-4134-b837-32c4833850ae,it usually crashes and the reason it gives is a problem on internet connection although the internet was fine.,1,2024-07-23,Semeab Seyoum,4,,BOA,Bank of Abyssinia,24.07.04,Google Play,it usually crashes and the reason it gives is a problem on internet connection although the internet was fine.,110
d013e7a7-f3ca-47ec-a3e9-84c741e47b7a,fix your apollo you guys where the best,1,2024-07-23,tewodros fekadu,0,,BOA,Bank of Abyssinia,N/A,Google Play,fix your apollo you guys where the best,39
d3a4d1b9-9b82-4760-bd5d-ae4fd3232750,always slow and doesn't work on weekends if you are in a rush or a merchant this app is not for you,1,2024-07-23,Selamawit Belete,0,,BOA,Bank of Abyssinia,N/A,Google Play,always slow and doesn't work on weekends if you are in a rush or a merchant this app is not for you,99
f9d522b2-ef61-43ea-bdff-9ccf70b88498,poor application. it turned off by itself,1,2024-07-23,alnur aliyo,0,,BOA,Bank of Abyssinia,24.07.04,Google Play,poor application. it turned off by itself,41
ec8fcf0d-19d7-446f-bd1e-907f91a67b49,"it's very difficult to use the user, app,ones dawenload the user can't operate well , no one can help me,",1,2024-07-23,mulualem chekol,0,,BOA,Bank of Abyssinia,N/A,Google Play,"it's very difficult to use the user, app,ones dawenload the user can't operate well , no one can help me,",105
b209e7d6-5e6b-41ca-9658-be1a2a635ccc,corrupted and poor app,1,2024-07-24,Abebe Ebistie,0,,BOA,Bank of Abyssinia,24.07.04,Google Play,corrupted and poor app,22
39a442aa-c19f-46d0-96f4-fa8efcc622a2,good,1,2024-07-24,Bizunesh Bedada,0,,BOA,Bank of Abyssinia,24.07.04,Google Play,good,4
a8eadd54-7005-491c-ae8a-126d371abc3b,nice,5,2024-07-24,Shiferaw Teka,1,,BOA,Bank of Abyssinia,24.07.04,Google Play,nice,4
1920d8a2-4e03-4818-8a69-7c17c565ae75,when i try to use the application it says 'developer setting should be off' where is the setting to off this play still doesn't work for me,3,2024-07-24,Lulawit Abreham Tsegaye,1,,BOA,Bank of Abyssinia,24.04.26,Google Play,when i try to use the application it says 'developer setting should be off' where is the setting to off this play still doesn't work for me,139
06f1e24f-10fc-461b-862c-180fb9acf4f4,this app didn't work they have a new version new app but still not compatible with my samsung which is v. funny,1,2024-07-25,Seifu Mekonnen,0,,BOA,Bank of Abyssinia,N/A,Google Play,this app didn't work they have a new version new app but still not compatible with my samsung which is v. funny,111
c8c1d8d1-5304-4e81-a052-f7437a7b341e,"is this app fake i try it not working it say please try again later, unable to make transactions what is the purpose of this app . if it is not working delete it",1,2024-07-25,Johnny Solomon,0,,BOA,Bank of Abyssinia,N/A,Google Play,"is this app fake i try it not working it say please try again later, unable to make transactions what is the purpose of this app . if it is not working delete it",161
a185087f-8a27-444a-8646-23f7ab69b205,uselss app dont download,1,2024-07-26,Belete Arega,0,,BOA,Bank of Abyssinia,24.07.04,Google Play,uselss app dont download,24
76284991-7522-4b59-8bec-ac7afb9b54f0,not active,1,2024-07-27,Kamil Hassen,0,,BOA,Bank of Abyssinia,24.07.04,Google Play,not active,10
5b46e22e-c7a6-4a66-bd2c-5976bd9a46f9,to get good quality,5,2024-07-27,Mesay Sahil,1,,BOA,Bank of Abyssinia,24.07.04,Google Play,to get good quality,19
e960ae7a-6e14-47e3-83d2-2d9b3f666a01,it can't even open and only display error messages,1,2024-07-27,Oumer Kassaw,1,,BOA,Bank of Abyssinia,24.07.04,Google Play,it can't even open and only display error messages,50
3caf7a29-584d-4d26-b615-ed88a0be9da6,the worst app,1,2024-07-28,Kalkidan mehari,0,,BOA,Bank of Abyssinia,24.07.04,Google Play,the worst app,13
afb68110-3c87-47e8-9fa4-f6cff18e67ea,nays,5,2024-07-28,Selhadin Jafer,1,,BOA,Bank of Abyssinia,N/A,Google Play,nays,4
1d426479-7c59-42d4-b349-7bc3afaf374e,the app does not open sometimes it says coonection issue which i dont have and after it opens it has bugs while using its not smooth to work with please improve it,1,2024-07-31,Nahom,6,,BOA,Bank of Abyssinia,24.07.04,Google Play,the app does not open sometimes it says coonection issue which i dont have and after it opens it has bugs while using its not smooth to work with please improve it,163
be349d45-280d-4ecf-8d23-71c407bd38c6,"it's not working totally, what a useless app is it,",1,2024-07-31,Sabr Ali,0,,BOA,Bank of Abyssinia,24.07.04,Google Play,"it's not working totally, what a useless app is it,",51
758affdf-42d5-466d-a18e-4c4bbeb738fd,"this app has become the most troubling every day. it doesn't work. i love the bank, and i hate the app",1,2024-07-31,Yidnekachew Kedir,2,,BOA,Bank of Abyssinia,24.07.04,Google Play,"this app has become the most troubling every day. it doesn't work. i love the bank, and i hate the app",102
14bb95be-0bf2-43a7-8757-a4a82eeddd80,this is so disappointing app,1,2024-07-31,SEMIR Ibrahim,0,,BOA,Bank of Abyssinia,24.07.04,Google Play,this is so disappointing app,28
03bcdbc8-adcf-4f5d-b155-1001f6debab5,not yet completely working this app. i don't know when is it will be working properly! its sad!!!,1,2024-07-31,habtemariam biset,1,,BOA,Bank of Abyssinia,24.07.04,Google Play,not yet completely working this app. i don't know when is it will be working properly! its sad!!!,97
2bf2f6fe-c408-4a46-9ca9-809df277d9e8,poor network,1,2024-08-01,Esmael Seman,0,,BOA,Bank of Abyssinia,24.07.04,Google Play,poor network,12
95b8d5aa-aa79-40a8-b250-6bf68f7b9782,"it's not working as it was , so much need to improve, it was the best but not anymore",2,2024-08-01,Temesgen Alemayehu,0,,BOA,Bank of Abyssinia,24.07.04,Google Play,"it's not working as it was , so much need to improve, it was the best but not anymore",85
9813a786-cefe-4a1b-932e-e920944fadec,it's a useless app,1,2024-08-02,lulseged mam,1,,BOA,Bank of Abyssinia,N/A,Google Play,it's a useless app,18
612a0e01-ba70-498b-a331-e93ce6adfce0,take some note from cbe mobile banking app it's the best banking app currently take some note and improve ur app sometimes u have to learn from the bests,1,2024-08-03,ናትና AEL,2,,BOA,Bank of Abyssinia,24.07.04,Google Play,take some note from cbe mobile banking app it's the best banking app currently take some note and improve ur app sometimes u have to learn from the bests,153
82ae5caf-3c2c-4de2-81fa-6753f32c22a6,great,5,2024-08-03,GASHAW SISAY,1,,BOA,Bank of Abyssinia,24.07.04,Google Play,great,5
b42ad5f5-049c-49dc-a13c-39b7414793d0,"i don't know what is wrong with boa as a bank in general. it's been going backwards since last year or so. the app is a disaster to use in every possible way. not stable to log in and very slow to perform transactions, couldn't take a screenshot (or can't even find the pictures even using its save screenshot option). most of the time, it fails to perform transactions and so on. simply, it's the worst!",1,2024-08-03,Net3 MP,567,,BOA,Bank of Abyssinia,24.07.04,Google Play,"i don't know what is wrong with boa as a bank in general. it's been going backwards since last year or so. the app is a disaster to use in every possible way. not stable to log in and very slow to perform transactions, couldn't take a screenshot (or can't even find the pictures even using its save screenshot option). most of the time, it fails to perform transactions and so on. simply, it's the worst!",404
7ba41a81-13df-47f6-b720-cb60da94d7e2,nice,5,2024-08-03,Fuad Yaya,1,,BOA,Bank of Abyssinia,24.07.04,Google Play,nice,4
d65cb095-4aad-44b5-ace2-de0e6be51444,the previous version is better it doesn't work,1,2024-08-04,kedre Abdela,0,,BOA,Bank of Abyssinia,24.07.04,Google Play,the previous version is better it doesn't work,46
5af4e484-25a8-4612-a21f-78d14133c52d,is it necessary to switch off developer options every time to use mobile banking,1,2024-08-04,Dani Man,0,,BOA,Bank of Abyssinia,24.07.04,Google Play,is it necessary to switch off developer options every time to use mobile banking,80
c22c687c-b43d-418d-bd9a-c534c12bdee4,"i mean how could a big financial company like this, be this much irresponsible to release this app? you should be ashamed!",1,2024-08-06,Nathnael Legesse,0,,BOA,Bank of Abyssinia,N/A,Google Play,"i mean how could a big financial company like this, be this much irresponsible to release this app? you should be ashamed!",122
65f4e3f7-9ce6-409d-8f06-4479c3418d3f,goood,4,2024-08-06,Abebayehu Tilahun,0,,BOA,Bank of Abyssinia,24.07.04,Google Play,goood,5
61776f16-8a06-4dee-bac3-c902ab447b13,review,5,2024-08-06,Muktar Hasen Abdullahi,1,,BOA,Bank of Abyssinia,24.07.04,Google Play,review,6
45b0b82d-0f4e-423c-b3d2-6241e89b24bb,bad app .,1,2024-08-06,Mejid Mohammedsalih,0,,BOA,Bank of Abyssinia,N/A,Google Play,bad app .,9
9151c064-a00f-4efc-ad7a-1f632401b194,"this app takes too long time to be opened. and even it is not working simply as other banks application. why this app does not give a digital invoice. even, i am not able to find where the screeshot is kept after transaction. so, please the developer should fix all these.",1,2024-08-07,Tefera Lingerew,44,,BOA,Bank of Abyssinia,24.07.04,Google Play,"this app takes too long time to be opened. and even it is not working simply as other banks application. why this app does not give a digital invoice. even, i am not able to find where the screeshot is kept after transaction. so, please the developer should fix all these.",272
0ca7af9c-8acd-4e40-a06e-c6e886e84b41,good job,5,2024-08-07,Nardos bekele,1,,BOA,Bank of Abyssinia,N/A,Google Play,good job,8
03da81fe-f882-4c5f-ab9a-6fe98ff580c7,good,5,2024-08-07,Alazar Paulos,1,,BOA,Bank of Abyssinia,24.07.04,Google Play,good,4
a675a95c-617f-4cb3-9fe2-2ee0721daa04,good,3,2024-08-07,Sened Ibrahim Sened,0,,BOA,Bank of Abyssinia,24.07.04,Google Play,good,4
85a692a1-c9ed-4525-a373-8756f3b9724a,"worst app ever, not user friendly, even doesn't serve basic functionality correctly, takes to much time to login and navigate through the app, we expected more from this bank",1,2024-08-07,Abdi Asres,6,,BOA,Bank of Abyssinia,24.07.04,Google Play,"worst app ever, not user friendly, even doesn't serve basic functionality correctly, takes to much time to login and navigate through the app, we expected more from this bank",174
7e4a7ccf-64df-4cbe-9a5b-f92e188de048,gamebela,1,2024-08-08,Kadija Kamal,0,,BOA,Bank of Abyssinia,N/A,Google Play,gamebela,8
56402226-89f9-4f56-9761-e0dfeed5718b,so poor app to use can't start up when open the app,1,2024-08-08,Sura Sura,0,,BOA,Bank of Abyssinia,24.07.04,Google Play,so poor app to use can't start up when open the app,51
98b97eb6-5299-43f7-a372-45b0a486318b,"a total disaster of an app. always offline, never works, it's embarassing. i've lost hope and taken my business to a competitor",1,2024-08-08,Iyou,10,,BOA,Bank of Abyssinia,24.07.04,Google Play,"a total disaster of an app. always offline, never works, it's embarassing. i've lost hope and taken my business to a competitor",127
88e2b5f6-040e-452a-9bad-a98caa89cd95,harun tamam galanaa,3,2024-08-09,Harun Tamam,0,,BOA,Bank of Abyssinia,24.07.04,Google Play,harun tamam galanaa,19
ba879c5c-680b-4f62-867c-3f7e8fd1e694,gooood app my dear,5,2024-08-10,Abdiqaadir Mohamed Abdi Gurey,1,,BOA,Bank of Abyssinia,24.07.04,Google Play,gooood app my dear,18
91b3d4e5-b3c9-4de6-8bbd-99cfec87e3d0,bad app,1,2024-08-11,Heenok Mekuria,0,,BOA,Bank of Abyssinia,24.07.04,Google Play,bad app,7
501db4c8-f14f-4810-9590-d4ab79be84a2,wedi tekle .,5,2024-08-11,Letshtsgaye,1,,BOA,Bank of Abyssinia,24.07.04,Google Play,wedi tekle .,12
0f22d859-973b-46a7-bf95-4e8e14affd35,best app,5,2024-08-11,zelalem abera,1,,BOA,Bank of Abyssinia,24.07.04,Google Play,best app,8
a7f22b9a-35a4-4bb9-ba49-badf18ba0243,nice appp,5,2024-08-11,one More,1,,BOA,Bank of Abyssinia,24.07.04,Google Play,nice appp,9
0893e704-f5b8-49d8-b12d-dd7e8924daa6,dura nan fayyadaman ture amma garuu naaf hojjechaa hin jiru maaf?,5,2024-08-11,Dandi Terfasa,1,,BOA,Bank of Abyssinia,N/A,Google Play,dura nan fayyadaman ture amma garuu naaf hojjechaa hin jiru maaf?,65
6e039674-a668-43a6-8d89-201a4c32000e,"despite the enhanced technology you have, the application doesn't work properly, and it asks for the developer option to be turned off, fix that.",3,2024-08-12,Haylemaryam Daget Tesfaye,22,,BOA,Bank of Abyssinia,24.07.04,Google Play,"despite the enhanced technology you have, the application doesn't work properly, and it asks for the developer option to be turned off, fix that.",145
a2b03cf9-f97f-487c-b55b-58acfe13b6ac,best,1,2024-08-12,Abi 5252,0,,BOA,Bank of Abyssinia,N/A,Google Play,best,4
f3cb13b7-59a4-4910-8373-e7a7f3f9d1e9,very poor app b c highly slow to open the app,1,2024-08-12,zewde demsse,0,,BOA,Bank of Abyssinia,24.07.04,Google Play,very poor app b c highly slow to open the app,45
f2eec1d7-ae40-470e-b9f3-bd992ae32037,thank you,3,2024-08-12,Bereket Kochito,1,,BOA,Bank of Abyssinia,N/A,Google Play,thank you,9
05a7adf0-3cd0-4f89-86da-35c241d648a4,awesome,5,2024-08-12,Ifusha Let'sgo,1,,BOA,Bank of Abyssinia,N/A,Google Play,awesome,7
6dbac161-ee8d-451c-8474-f79f10705e4a,good,5,2024-08-13,Tadese Amaha,1,,BOA,Bank of Abyssinia,24.07.04,Google Play,good,4
dd890ab7-af02-4efa-8e9e-33316a7160bd,horrible,1,2024-08-14,Natnael Kumlachew,0,,BOA,Bank of Abyssinia,24.07.04,Google Play,horrible,8
b9ddd42d-164a-41e5-b5cd-55dd14cfbd8c,mostly not working,1,2024-08-14,Yonas Desalegn,0,,BOA,Bank of Abyssinia,24.07.04,Google Play,mostly not working,18
bd90f06d-8e5d-498a-b0be-de5110c3c700,"i can not open and use the application,please help me!",5,2024-08-15,dereje tadesse haile,1,,BOA,Bank of Abyssinia,N/A,Google Play,"i can not open and use the application,please help me!",54
fd6fe106-f83e-4e61-8f27-3555b7e5a227,don't trust this bank and its service.,1,2024-08-16,Tito Hailu,1,,BOA,Bank of Abyssinia,24.07.04,Google Play,don't trust this bank and its service.,38
7172704c-d6ab-4ee6-8c06-7e540a7d5fc7,so far good but always it lugs,3,2024-08-17,Tesfaye Hulumyifer,0,,BOA,Bank of Abyssinia,24.07.04,Google Play,so far good but always it lugs,30
e7724869-421f-4e36-be90-104ea76feb33,app isn't working,1,2024-08-18,Jemal Sirmolo,0,,BOA,Bank of Abyssinia,24.07.04,Google Play,app isn't working,17
e8af57ac-dc4a-452b-9bc5-4787b61f6f04,best app,5,2024-08-18,Getachew Tadesse,1,,BOA,Bank of Abyssinia,24.07.04,Google Play,best app,8
13cb3aad-a536-447c-8e30-2d7eaedcf5e4,"the application used to work well. but after updates i'm not able to use the forgot password feature, which is blocking me from accessing it as a whole.",1,2024-08-20,Amanuel Abiy,9,,BOA,Bank of Abyssinia,24.07.04,Google Play,"the application used to work well. but after updates i'm not able to use the forgot password feature, which is blocking me from accessing it as a whole.",152
1b043c6b-bf34-4b3b-a43b-a35d2613fb26,excellent app,5,2024-08-21,Eastern Ethiopia cargo service,1,,BOA,Bank of Abyssinia,N/A,Google Play,excellent app,13
73bf10cd-963e-4696-879a-442ec5a4081a,good,5,2024-08-22,Zawdnash sisay,1,,BOA,Bank of Abyssinia,24.07.04,Google Play,good,4
51aba586-a360-476f-8523-7772f8f56827,betanya gebre,3,2024-08-23,Bitanya Gebre,0,,BOA,Bank of Abyssinia,24.07.04,Google Play,betanya gebre,13
9fa13def-7ef1-4e33-bbd4-24d4a4c2c1b0,i dont recommand it to any one,1,2024-08-23,Semere Berehe,0,,BOA,Bank of Abyssinia,N/A,Google Play,i dont recommand it to any one,30
a5c6ec4a-ac4e-4ab7-83dd-271c28d11492,the worst app ever,1,2024-08-26,Diborah Terefe,0,,BOA,Bank of Abyssinia,N/A,Google Play,the worst app ever,18
8f57afa4-5ed4-4db7-ab84-7b52045fa94e,"i'm sick and tiered of enabling and disabling developer option everytime i use this app. maybe you know it maybe you dont, fix it please it's anoying",1,2024-08-26,Alazar Solomon,4,,BOA,Bank of Abyssinia,24.07.04,Google Play,"i'm sick and tiered of enabling and disabling developer option everytime i use this app. maybe you know it maybe you dont, fix it please it's anoying",149
